team1,team2,score1,score2,time_completed,round_info,tournament_name,match_page,tournament_icon,winner,loser,score_diff,total_rounds,is_close_match,is_stomp,match_format,match_year,match_month,match_day_of_week,tournament_tier
NRG Esports,ANEW Esports,2.0,0.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10221/nrg-esports-vs-anew-esports-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,NRG Esports,ANEW Esports,2.0,2.0,True,False,Best of 1,,,,International
Andbox,Take Flyte,2.0,0.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10223/andbox-vs-take-flyte-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,Andbox,Take Flyte,2.0,2.0,True,False,Best of 1,,,,International
FaZe Clan,Flow State,2.0,0.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10225/faze-clan-vs-flow-state-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,FaZe Clan,Flow State,2.0,2.0,True,False,Best of 1,,,,International
Version1,Time In,2.0,0.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10228/version1-vs-time-in-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,Version1,Time In,2.0,2.0,True,False,Best of 1,,,,International
T1,Headshot Percentage,1.0,2.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10229/t1-vs-headshot-percentage-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,Headshot Percentage,T1,1.0,3.0,True,False,Best of 1,,,,International
Complexity,Reformed,2.0,1.0,,Qualifier-Round of 64,Champions Tour North America Stage 1: Challengers 2,/10220/complexity-vs-odyssey-champions-tour-north-america-stage-1-challengers-2-ro64,https://owcdn.net/img/6009f963577f4.png,Complexity,Reformed,1.0,3.0,True,False,Best of 1,,,,International
Liberty,Vorax,16.0,14.0,,Main Event-Winner's (B),Aorus League Brazil #3,/10309/havan-liberty-vs-vorax-fusion-aorus-league-brazil-3-winners-b,https://owcdn.net/img/5f59102f78154.png,Liberty,Vorax,2.0,30.0,True,False,Best of 1,,,,Other
Vorax,SLICK,13.0,5.0,,Main Event-Opening (B),Aorus League Brazil #3,/10288/vorax-fusion-vs-slick-aorus-league-brazil-3-opening-b,https://owcdn.net/img/5f59102f78154.png,Vorax,SLICK,8.0,18.0,False,True,Best of 1,,,,Other
100 Thieves,Caught in 4k,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10137/100-thieves-vs-caught-in-4k-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,100 Thieves,Caught in 4k,2.0,2.0,True,False,Best of 1,,,,International
Complexity,SFG,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10143/complexity-vs-sfg-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Complexity,SFG,2.0,2.0,True,False,Best of 1,,,,International
NRG Esports,Pure,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10145/nrg-esports-vs-pure-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,NRG Esports,Pure,2.0,2.0,True,False,Best of 1,,,,International
Andbox,Amarok Esports,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10149/andbox-vs-amarok-esports-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Andbox,Amarok Esports,2.0,2.0,True,False,Best of 1,,,,International
Cloud9 White,Lunch Club,2.0,1.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10151/cloud9-white-vs-lunch-club-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Cloud9 White,Lunch Club,1.0,3.0,True,False,Best of 1,,,,International
eUnited,GCU Esports,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10155/eunited-vs-gcu-esports-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,eUnited,GCU Esports,2.0,2.0,True,False,Best of 1,,,,International
Time In,S2,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10160/time-in-vs-s2-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Time In,S2,2.0,2.0,True,False,Best of 1,,,,International
T1,NC State Esports,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10161/t1-vs-nc-state-esports-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,T1,NC State Esports,2.0,2.0,True,False,Best of 1,,,,International
Built By Gamers,IQ White,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10165/built-by-gamers-vs-iq-white-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Built By Gamers,IQ White,2.0,2.0,True,False,Best of 1,,,,International
TSM,ATK Mode,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10169/tsm-vs-atk-mode-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,TSM,ATK Mode,2.0,2.0,True,False,Best of 1,,,,International
Dignitas,Shoguns,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10175/dignitas-vs-shoguns-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Dignitas,Shoguns,2.0,2.0,True,False,Best of 1,,,,International
Gen.G,TAMU Maroon,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10177/gen-g-vs-tamu-maroon-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Gen.G,TAMU Maroon,2.0,2.0,True,False,Best of 1,,,,International
Cloud9,"Stay Small, Stay Second",2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10181/cloud9-blue-vs-stay-small-stay-second-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Cloud9,"Stay Small, Stay Second",2.0,2.0,True,False,Best of 1,,,,International
Envy,Aquatik,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10185/envy-vs-aquatik-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Envy,Aquatik,2.0,2.0,True,False,Best of 1,,,,International
Renegades,Java PR,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10193/renegades-vs-java-pr-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Renegades,Java PR,2.0,2.0,True,False,Best of 1,,,,International
Equinox Esports,GamerDuderGuys,2.0,0.0,,Qualifier-Round of 128,Champions Tour North America Stage 1: Challengers 2,/10197/equinox-esports-vs-gamerduderguys-champions-tour-north-america-stage-1-challengers-2-ro128,https://owcdn.net/img/6009f963577f4.png,Equinox Esports,GamerDuderGuys,2.0,2.0,True,False,Best of 1,,,,International
paiN Gaming,Liberty,6.0,13.0,,Main Event-Opening (B),Aorus League Brazil #3,/10287/pain-gaming-vs-havan-liberty-aorus-league-brazil-3-opening-b,https://owcdn.net/img/5f59102f78154.png,Liberty,paiN Gaming,7.0,19.0,False,True,Best of 1,,,,Other
playzone,STAGA,2.0,1.0,,Main Event-Upper Quarterfinals,FEL Valorant Cup #2,/9991/playzone-vs-staga-haus-fel-valorant-cup-2-ubqf,https://owcdn.net/img/60218d1699e4f.png,playzone,STAGA,1.0,3.0,True,False,Best of 1,,,,Other
Manse PP,2G4L,0.0,2.0,,Main Event-Upper Quarterfinals,FEL Valorant Cup #2,/9990/manse-pp-vs-2g4l-fel-valorant-cup-2-ubqf,https://owcdn.net/img/60218d1699e4f.png,2G4L,Manse PP,2.0,2.0,True,False,Best of 1,,,,Other
BlackBird Ignis,Crazy Raccoon,0.0,2.0,,Main Event-Upper Bracket Round 1,TechnoBlood Climber Summit,/10300/blackbird-ignis-vs-crazy-raccoon-technoblood-climber-summit-ur1,https://owcdn.net/img/60234e22a5733.png,Crazy Raccoon,BlackBird Ignis,2.0,2.0,True,False,Best of 1,,,,Other
FAV gaming,Novagis Gaming,2.0,0.0,,Main Event-Upper Bracket Round 1,TechnoBlood Climber Summit,/10299/fav-gaming-vs-novagis-gaming-technoblood-climber-summit-ur1,https://owcdn.net/img/60234e22a5733.png,FAV gaming,Novagis Gaming,2.0,2.0,True,False,Best of 1,,,,Other
LDM Esports,Pro Hub Gaming,2.0,0.0,,Main Event: LAN-Lower Final (B),Champions Tour LATAM Stage 1: Challengers 2,/10335/ldm-esports-vs-pro-hub-gaming-champions-tour-latam-stage-1-challengers-2-main-event-lan-lbf-b,https://owcdn.net/img/6009f963577f4.png,LDM Esports,Pro Hub Gaming,2.0,2.0,True,False,Best of 1,,,,International
Keyd Stars,Squad5,6.0,13.0,,Main Event-Elimination (A),Aorus League Brazil #3,/10305/vivo-keyd-vs-squad5-aorus-league-brazil-3-elim-a,https://owcdn.net/img/5f59102f78154.png,Squad5,Keyd Stars,7.0,19.0,False,True,Best of 1,,,,Other
E-Xolos LAZER,Arctic Gaming Mexico,2.0,1.0,,Main Event: LAN-Lower Final (A),Champions Tour LATAM Stage 1: Challengers 2,/10298/lazer-klan-vs-arctic-gaming-mexico-champions-tour-latam-stage-1-challengers-2-main-event-lan-lb,https://owcdn.net/img/6009f963577f4.png,E-Xolos LAZER,Arctic Gaming Mexico,1.0,3.0,True,False,Best of 1,,,,International
Gamelanders Blue,Imperial Esports,13.0,8.0,,Main Event-Winner's (A),Aorus League Brazil #3,/10306/gamelanders-vs-imperial-esports-aorus-league-brazil-3-winners-a,https://owcdn.net/img/5f59102f78154.png,Gamelanders Blue,Imperial Esports,5.0,21.0,False,False,Best of 1,,,,Other
Imperial Esports,Squad5,13.0,2.0,,Main Event-Opening (A),Aorus League Brazil #3,/10286/imperial-esports-vs-squad5-aorus-league-brazil-3-opening-a,https://owcdn.net/img/5f59102f78154.png,Imperial Esports,Squad5,11.0,15.0,False,True,Best of 1,,,,Other
Australs,Movistar Optix,2.0,1.0,,Main Event: LAS-Lower Final (B),Champions Tour LATAM Stage 1: Challengers 2,/10291/australs-vs-optix-champions-tour-latam-stage-1-challengers-2-main-event-las-lbf-b,https://owcdn.net/img/6009f963577f4.png,Australs,Movistar Optix,1.0,3.0,True,False,Best of 1,,,,International
LDM Esports,Buscando Org,1.0,2.0,,Main Event: LAN-Upper Final (B),Champions Tour LATAM Stage 1: Challengers 2,/10332/ldm-esports-vs-buscando-org-champions-tour-latam-stage-1-challengers-2-main-event-lan-ubf-b,https://owcdn.net/img/6009f963577f4.png,Buscando Org,LDM Esports,1.0,3.0,True,False,Best of 1,,,,International
E-Xolos LAZER,Infinity Esports,0.0,2.0,,Main Event: LAN-Upper Final (A),Champions Tour LATAM Stage 1: Challengers 2,/10296/lazer-klan-vs-infinity-esports-champions-tour-latam-stage-1-challengers-2-main-event-lan-ubf-a,https://owcdn.net/img/6009f963577f4.png,Infinity Esports,E-Xolos LAZER,2.0,2.0,True,False,Best of 1,,,,International
Furious Gaming,Stampede Gaming,2.0,0.0,,Main Event: LAS-Lower Final (A),Champions Tour LATAM Stage 1: Challengers 2,/10277/furious-gaming-vs-stampede-gaming-champions-tour-latam-stage-1-challengers-2-main-event-las-lbf,https://owcdn.net/img/6009f963577f4.png,Furious Gaming,Stampede Gaming,2.0,2.0,True,False,Best of 1,,,,International
Gamelanders Blue,Keyd Stars,13.0,7.0,,Main Event-Opening (A),Aorus League Brazil #3,/10285/gamelanders-vs-vivo-keyd-aorus-league-brazil-3-opening-a,https://owcdn.net/img/5f59102f78154.png,Gamelanders Blue,Keyd Stars,6.0,20.0,False,False,Best of 1,,,,Other
KRÃ Esports,Australs,2.0,1.0,,Main Event: LAS-Upper Final (B),Champions Tour LATAM Stage 1: Challengers 2,/10289/kr-esports-vs-australs-champions-tour-latam-stage-1-challengers-2-main-event-las-ubf-b,https://owcdn.net/img/6009f963577f4.png,KRÃ Esports,Australs,1.0,3.0,True,False,Best of 1,,,,International
Wygers Argentina,Furious Gaming,2.0,0.0,,Main Event: LAS-Upper Final (A),Champions Tour LATAM Stage 1: Challengers 2,/10275/wygers-argentina-vs-furious-gaming-champions-tour-latam-stage-1-challengers-2-main-event-las-ub,https://owcdn.net/img/6009f963577f4.png,Wygers Argentina,Furious Gaming,2.0,2.0,True,False,Best of 1,,,,International
Kaizen Esports,Arctic Gaming Mexico,4.0,13.0,,Main Event: LAN-Lower Round 1 (A),Champions Tour LATAM Stage 1: Challengers 2,/10297/kaizen-esports-vs-arctic-gaming-mexico-champions-tour-latam-stage-1-challengers-2-main-event-la,https://owcdn.net/img/6009f963577f4.png,Arctic Gaming Mexico,Kaizen Esports,9.0,17.0,False,True,Best of 1,,,,International
WALTEM Gaming,Pro Hub Gaming,6.0,13.0,,Main Event: LAN-Lower Round 1 (B),Champions Tour LATAM Stage 1: Challengers 2,/10333/waltem-gaming-vs-pro-hub-gaming-champions-tour-latam-stage-1-challengers-2-main-event-lan-lower,https://owcdn.net/img/6009f963577f4.png,Pro Hub Gaming,WALTEM Gaming,7.0,19.0,False,True,Best of 1,,,,International
Pro Hub Gaming,Buscando Org,5.0,13.0,,Main Event: LAN-Upper Semifinals (B),Champions Tour LATAM Stage 1: Challengers 2,/9904/pro-hub-gaming-vs-buscando-org-champions-tour-latam-stage-1-challengers-2-main-event-lan-upper,https://owcdn.net/img/6009f963577f4.png,Buscando Org,Pro Hub Gaming,8.0,18.0,False,True,Best of 1,,,,International
LDM Esports,WALTEM Gaming,13.0,2.0,,Main Event: LAN-Upper Semifinals (B),Champions Tour LATAM Stage 1: Challengers 2,/9903/ldm-esports-vs-waltem-gaming-champions-tour-latam-stage-1-challengers-2-main-event-lan-upper-se,https://owcdn.net/img/6009f963577f4.png,LDM Esports,WALTEM Gaming,11.0,15.0,False,True,Best of 1,,,,International
RED Canids,Rise Gaming,0.0,2.0,,Open Qualifier-Quarterfinals,Champions Tour Brazil Stage 1: Challengers 2,/10294/red-canids-vs-rise-gaming-champions-tour-brazil-stage-1-challengers-2-open-qual-quarterfinals,https://owcdn.net/img/6009f963577f4.png,Rise Gaming,RED Canids,2.0,2.0,True,False,Best of 1,,,,International
Infinity Esports,Arctic Gaming Mexico,13.0,6.0,,Main Event: LAN-Upper Semifinals (A),Champions Tour LATAM Stage 1: Challengers 2,/9902/infinity-esports-vs-arctic-gaming-mexico-champions-tour-latam-stage-1-challengers-2-main-event,https://owcdn.net/img/6009f963577f4.png,Infinity Esports,Arctic Gaming Mexico,7.0,19.0,False,True,Best of 1,,,,International
Gamelanders Blue,Galaxy Carrots,2.0,1.0,,Open Qualifier-Quarterfinals,Champions Tour Brazil Stage 1: Challengers 2,/10292/gamelanders-vs-galaxy-carrots-champions-tour-brazil-stage-1-challengers-2-open-qual-quarterfinal,https://owcdn.net/img/6009f963577f4.png,Gamelanders Blue,Galaxy Carrots,1.0,3.0,True,False,Best of 1,,,,International
B4 eSports,DELIRAWOW,2.0,0.0,,Open Qualifier-Quarterfinals,Champions Tour Brazil Stage 1: Challengers 2,/10293/b4-esports-vs-delirawow-champions-tour-brazil-stage-1-challengers-2-open-qual-quarterfinals,https://owcdn.net/img/6009f963577f4.png,B4 eSports,DELIRAWOW,2.0,2.0,True,False,Best of 1,,,,International
Vorax,Liberty,2.0,0.0,,Open Qualifier-Quarterfinals,Champions Tour Brazil Stage 1: Challengers 2,/10295/vorax-fusion-vs-havan-liberty-champions-tour-brazil-stage-1-challengers-2-open-qual-quarterfina,https://owcdn.net/img/6009f963577f4.png,Vorax,Liberty,2.0,2.0,True,False,Best of 1,,,,International
E-Xolos LAZER,Kaizen Esports,13.0,8.0,,Main Event: LAN-Upper Semifinals (A),Champions Tour LATAM Stage 1: Challengers 2,/9901/lazer-klan-vs-kaizen-esports-champions-tour-latam-stage-1-challengers-2-main-event-lan-upper-se,https://owcdn.net/img/6009f963577f4.png,E-Xolos LAZER,Kaizen Esports,5.0,21.0,False,False,Best of 1,,,,International
Movistar Optix,9z Team,13.0,3.0,,Main Event: LAS-Lower Round 1 (B),Champions Tour LATAM Stage 1: Challengers 2,/10290/optix-vs-9z-team-champions-tour-latam-stage-1-challengers-2-main-event-las-lower-round-b,https://owcdn.net/img/6009f963577f4.png,Movistar Optix,9z Team,10.0,16.0,False,True,Best of 1,,,,International
9z Team,Australs,6.0,13.0,,Main Event: LAS-Upper Semifinals (B),Champions Tour LATAM Stage 1: Challengers 2,/9908/9z-team-vs-australs-champions-tour-latam-stage-1-challengers-2-main-event-las-upper-semifinals,https://owcdn.net/img/6009f963577f4.png,Australs,9z Team,7.0,19.0,False,True,Best of 1,,,,International
Gamelanders Blue,Urubuzada e-Sports,2.0,0.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 1: Challengers 2,/10261/gamelanders-vs-urubuzada-e-sports-champions-tour-brazil-stage-1-challengers-2-open-qual-ro16,https://owcdn.net/img/6009f963577f4.png,Gamelanders Blue,Urubuzada e-Sports,2.0,2.0,True,False,Best of 1,,,,International
Galaxy Carrots,LINGUISALESS,2.0,0.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 1: Challengers 2,/10262/galaxy-carrots-vs-linguisaless-champions-tour-brazil-stage-1-challengers-2-open-qual-ro16,https://owcdn.net/img/6009f963577f4.png,Galaxy Carrots,LINGUISALESS,2.0,2.0,True,False,Best of 1,,,,International
B4 eSports,Zanga7,2.0,0.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 1: Challengers 2,/10263/b4-esports-vs-zanga7-champions-tour-brazil-stage-1-challengers-2-open-qual-ro16,https://owcdn.net/img/6009f963577f4.png,B4 eSports,Zanga7,2.0,2.0,True,False,Best of 1,,,,International
DELIRAWOW,Vammo E-Sports,2.0,0.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 1: Challengers 2,/10264/delirawow-vs-vammo-e-sports-champions-tour-brazil-stage-1-challengers-2-open-qual-ro16,https://owcdn.net/img/6009f963577f4.png,DELIRAWOW,Vammo E-Sports,2.0,2.0,True,False,Best of 1,,,,International
RED Canids,FUSCA AZUL,2.0,1.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 1: Challengers 2,/10265/red-canids-vs-fusca-azul-champions-tour-brazil-stage-1-challengers-2-open-qual-ro16,https://owcdn.net/img/6009f963577f4.png,RED Canids,FUSCA AZUL,1.0,3.0,True,False,Best of 1,,,,International
Jaguares Esports,Rise Gaming,1.0,2.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 1: Challengers 2,/10266/jaguares-esports-vs-rise-gaming-champions-tour-brazil-stage-1-challengers-2-open-qual-ro16,https://owcdn.net/img/6009f963577f4.png,Rise Gaming,Jaguares Esports,1.0,3.0,True,False,Best of 1,,,,International
Vorax,Dunking Crazy,2.0,0.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 1: Challengers 2,/10267/vorax-fusion-vs-dunking-crazy-champions-tour-brazil-stage-1-challengers-2-open-qual-ro16,https://owcdn.net/img/6009f963577f4.png,Vorax,Dunking Crazy,2.0,2.0,True,False,Best of 1,,,,International
Liberty,NO ORG,2.0,0.0,,Open Qualifier-Round of 16,Champions Tour Brazil Stage 1: Challengers 2,/10268/havan-liberty-vs-no-org-champions-tour-brazil-stage-1-challengers-2-open-qual-ro16,https://owcdn.net/img/6009f963577f4.png,Liberty,NO ORG,2.0,2.0,True,False,Best of 1,,,,International
KRÃ Esports,Movistar Optix,13.0,9.0,,Main Event: LAS-Upper Semifinals (B),Champions Tour LATAM Stage 1: Challengers 2,/9907/kr-esports-vs-optix-champions-tour-latam-stage-1-challengers-2-main-event-las-upper-semifinals,https://owcdn.net/img/6009f963577f4.png,KRÃ Esports,Movistar Optix,4.0,22.0,False,False,Best of 1,,,,International
Meta Gaming,Stampede Gaming,2.0,13.0,,Main Event: LAS-Lower Round 1 (A),Champions Tour LATAM Stage 1: Challengers 2,/10276/meta-gaming-vs-stampede-gaming-champions-tour-latam-stage-1-challengers-2-main-event-las-lower,https://owcdn.net/img/6009f963577f4.png,Stampede Gaming,Meta Gaming,11.0,15.0,False,True,Best of 1,,,,International
Furious Gaming,Stampede Gaming,13.0,3.0,,Main Event: LAS-Upper Semifinals (A),Champions Tour LATAM Stage 1: Challengers 2,/9906/furious-gaming-vs-stampede-gaming-champions-tour-latam-stage-1-challengers-2-main-event-las-upp,https://owcdn.net/img/6009f963577f4.png,Furious Gaming,Stampede Gaming,10.0,16.0,False,True,Best of 1,,,,International
Wygers Argentina,Meta Gaming,13.0,3.0,,Main Event: LAS-Upper Semifinals (A),Champions Tour LATAM Stage 1: Challengers 2,/9905/wygers-argentina-vs-meta-gaming-champions-tour-latam-stage-1-challengers-2-main-event-las-uppe,https://owcdn.net/img/6009f963577f4.png,Wygers Argentina,Meta Gaming,10.0,16.0,False,True,Best of 1,,,,International
TUBEPLE Gaming,TNL Esports,0.0,2.0,,Open Qualifier-Quarterfinals,Champions Tour Korea Stage 1: Challengers 2,/10002/tubeple-gaming-vs-tnl-esports-champions-tour-korea-stage-1-challengers-2-open-qual-qf,https://owcdn.net/img/6009f963577f4.png,TNL Esports,TUBEPLE Gaming,2.0,2.0,True,False,Best of 1,,,,International
GoNGo Prince,Jesfrelho,2.0,0.0,,Open Qualifier-Quarterfinals,Champions Tour Korea Stage 1: Challengers 2,/10003/ape-prince-vs-jesfrelho-champions-tour-korea-stage-1-challengers-2-open-qual-qf,https://owcdn.net/img/6009f963577f4.png,GoNGo Prince,Jesfrelho,2.0,2.0,True,False,Best of 1,,,,International
