team,total_matches,wins,losses,win_rate,rounds_won,rounds_lost,round_diff,tournaments,recent_form_wins,recent_form_total,team_tier
Team SMOKER,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Zoomer Academy,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
seleÃ§Ã£o,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
asdf,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
MROrgless,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
EthanK Fan Club,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Elevation,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Boberts-Bugs-B-Gone,2,0,2,0.0,11,15,-4,2,0,2,C-Tier
Retake,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
US Army Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Deadlife,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ABC Boiz,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
THE FIVE EMPERORS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Poised,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Swagoi,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ex-Phoenix1,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Big Backwoods,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
PAJACE,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Brotherhood of the Five,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Rebellious Gaming,4,0,4,0.0,21,42,-21,2,0,4,C-Tier
Duck Gaming,8,0,8,0.0,59,83,-24,3,0,8,C-Tier
Lethal Esports Alpha,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
breskvice,2,0,2,0.0,18,26,-8,1,0,2,C-Tier
King's Gambit,2,0,2,0.0,10,26,-16,1,0,2,C-Tier
Polpette Di Carne,2,0,2,0.0,10,15,-5,1,0,2,C-Tier
Tropa Suprema,3,0,3,0.0,7,28,-21,2,0,3,C-Tier
Food Eat,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
HOIIIIYAH,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
FALTAM 2 MIN,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Mark Five,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
badcovid,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Agentes Livres,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
A SEITA,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
NOSLEEP,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
M1X,2,0,2,0.0,13,26,-13,1,0,2,C-Tier
Infamous Gaming,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
NoBordeR,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
PROJECT X,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
Entropy Gaming,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Kraken ESC White,9,0,9,0.0,9,40,-31,2,0,9,C-Tier
Up Next,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Clemson Esports,2,0,2,0.0,3,15,-12,2,0,2,C-Tier
Orbit,3,0,3,0.0,15,39,-24,1,0,3,C-Tier
Digital Ninjas,2,0,2,0.0,0,15,-15,2,0,2,C-Tier
Prominence,2,0,2,0.0,9,26,-17,1,0,2,C-Tier
Angels,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
Team Rumble,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Radiant Roombas,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
Pichon Bellaco,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Wolves of Hell,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Invaders,3,0,3,0.0,13,28,-15,2,0,3,C-Tier
FreeAgentz,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Skull Cracker,4,0,4,0.0,11,19,-8,3,0,4,C-Tier
Olympus,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Folouers Esports,2,0,2,0.0,6,15,-9,1,0,2,C-Tier
leÃµes da Ranked,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ChillinWithFriends,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
MELiNA,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Darkness,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Kickompakhnet,1,0,0,0.0,0,0,0,1,0,1,C-Tier
Flash and Dash,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
WDNO,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Furore Draco,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
ÃPEGADINHA,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Obstacle,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
aim hor$e,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
gosu,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Elan,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
MoneyTime,2,0,2,0.0,11,26,-15,1,0,2,C-Tier
Team Solace,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Dontcare,1,0,1,0.0,9,13,-4,1,0,1,C-Tier
Supremacy Gaming,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
HARD Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
LANCHILLERS,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Invicta,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
mSpaz,2,0,2,0.0,5,15,-10,1,0,2,C-Tier
All Victory Esports,2,0,2,0.0,10,15,-5,1,0,2,C-Tier
SwedishStyle,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
CONCENTRA SOVA,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
ZAM+4,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Spectral,3,0,3,0.0,12,39,-27,1,0,3,C-Tier
BLUEJAYS Hunter,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team nookyyy,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Team ONSCREEN,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Kakaopulver,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
Team Happy,2,0,2,0.0,0,15,-15,1,0,2,C-Tier
VIIIJNIIIIIIIIIIIIIIIIII,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Å neÄÃ­ noÅ¾iÄky,1,0,1,0.0,12,14,-2,1,0,1,C-Tier
bTitans,2,0,2,0.0,5,26,-21,2,0,2,C-Tier
Nasty Ninjas,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
tryouts,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Lightailty,2,0,1,0.0,1,2,-1,1,0,2,C-Tier
TIMETOPLAY,2,0,2,0.0,13,26,-13,1,0,2,C-Tier
Sommium Esports,2,0,0,0.0,0,0,0,1,0,2,C-Tier
Kaster Onez,2,0,2,0.0,3,26,-23,1,0,2,C-Tier
NOX,2,0,2,0.0,15,26,-11,1,0,2,C-Tier
Relep,2,0,0,0.0,0,0,0,1,0,2,C-Tier
TBD                        â,2,0,0,0.0,0,0,0,1,0,2,C-Tier
Emerald Gaming,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
DIRTY,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Soabh,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
DFT Revitalize,2,0,2,0.0,18,26,-8,1,0,2,C-Tier
AlmondLatte,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
Vela Gaming,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
NoKap,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
OIL,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
Wichita Wolves,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Frostwolf,3,0,3,0.0,17,39,-22,1,0,3,C-Tier
ZENITH,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Grimz Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Nerd Banana,1,0,0,0.0,1,1,0,1,0,1,C-Tier
QLASH Egypt,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
AG.Nefarious,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Elite,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Rating Greatly Decreased,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
ALCYONE,2,0,2,0.0,17,26,-9,1,0,2,C-Tier
LE GAMING,2,0,2,0.0,5,26,-21,1,0,2,C-Tier
Team Momentum,1,0,0,0.0,0,0,0,1,0,1,C-Tier
Madrid Rise,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Intrepid Fox,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
AYB Esports,2,0,2,0.0,17,26,-9,1,0,2,C-Tier
FiftyOne,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
Offenders,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
BALANCED?,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
GodVibes,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
DrAgOnZz,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
NoPracc,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
h$666,1,0,1,0.0,13,15,-2,1,0,1,C-Tier
Polarity Esports,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Guess,2,0,2,0.0,1,4,-3,2,0,2,C-Tier
RosCey eSports,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Carpet Cleaners,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
ShanXi Gaming Girls,4,0,4,0.0,9,52,-43,1,0,4,C-Tier
Zeusaberz Esports,2,0,2,0.0,8,26,-18,1,0,2,C-Tier
MercenarieZ,3,0,3,0.0,14,39,-25,1,0,3,C-Tier
Exotic,8,0,8,0.0,7,38,-31,8,0,8,C-Tier
335 Cáº§u Giáº¥y,3,0,2,0.0,14,26,-12,1,0,3,C-Tier
Vorpal Sword,3,0,2,0.0,10,26,-16,1,0,3,C-Tier
clownz,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
DevilDucks,2,0,2,0.0,15,26,-11,1,0,2,C-Tier
Ãutsiders,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Novavirtus,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
YoungTalents,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
8,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Acolarse,1,0,1,0.0,12,14,-2,1,0,1,C-Tier
ShadowzGG V2,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
4fan,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Trouble Makers,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
The Boys,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
SAKS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Vipes Anime Crew,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
KDA,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
Apex,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Puggers Unite,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Agera,1,0,0,0.0,0,0,0,1,0,1,C-Tier
Spectral Gaming,1,0,0,0.0,0,0,0,1,0,1,C-Tier
Fiat Lux,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
team flavor,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
LucidX,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
eRa Eternity,2,0,2,0.0,1,15,-14,2,0,2,C-Tier
Intel New Indians,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Zootopia,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Shadow Life,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
pick me up,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Old Dudes,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Epherium,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
LividOnes,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Depth,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Caffeine Fiends,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Excel,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Proven,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Tenacity Pro,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Front,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Adept esport,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
VDM,1,0,0,0.0,0,0,0,1,0,1,C-Tier
Creme brulee,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
BLOKES,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
SUMMIT's íìì,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
pokas ideia,1,0,1,0.0,9,13,-4,1,0,1,C-Tier
Premier Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Sovereign,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
4Q,1,0,1,0.0,1,13,-12,1,0,1,C-Tier
LAETUS Gaming,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Vital Force,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
DEVOTEES,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
NoNameG0Ds,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Ice Donuts,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
feelmyhack,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Merge,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
ODCINKA V2,1,0,1,0.0,9,13,-4,1,0,1,C-Tier
The Box by Infinity Area,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
Eternal Zen Gaming,2,0,2,0.0,10,26,-16,1,0,2,C-Tier
Catalyst Esports,1,0,1,0.0,12,14,-2,1,0,1,C-Tier
FARESHI,1,0,1,0.0,9,13,-4,1,0,1,C-Tier
street's sentence,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
Santino,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
RevX Necrosis,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
BULLS Esports,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
come next,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
EGO BOYZ CLUB,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Bencheados,2,0,2,0.0,0,4,-4,2,0,2,C-Tier
Penn State University,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
SHORTYKINGS,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
HotThots,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Fight,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
NBP,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Royal,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Hello Kity,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Orange Borange,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
steven edge le,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
POWER,2,0,2,0.0,1,4,-3,1,0,2,C-Tier
Slaughter House,2,0,2,0.0,6,15,-9,2,0,2,C-Tier
Vacuumers,6,0,6,0.0,5,12,-7,5,0,6,C-Tier
Headshot,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
WHITE TIGER,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
FroztFire,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
random5,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Ambush,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
be Logic,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Level 5,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Far East Society,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Cicka123,1,0,1,0.0,9,13,-4,1,0,1,C-Tier
ARES Gaming,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
earnings: 0,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
Dog Pound,2,0,2,0.0,0,2,-2,1,0,2,C-Tier
Hope,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
FS Gaming,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
Fekyx Esports,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
Dead Rabbits,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
FLu Esports,3,0,3,0.0,7,17,-10,2,0,3,C-Tier
Spectral Esports Purple,10,0,10,0.0,29,119,-90,6,0,10,C-Tier
God Particles,4,0,4,0.0,2,8,-6,3,0,4,C-Tier
COMETA TEAM,3,0,3,0.0,5,15,-10,2,0,3,C-Tier
Eternal,2,0,2,0.0,5,14,-9,2,0,2,C-Tier
Ark5,2,0,2,0.0,0,4,-4,1,0,2,C-Tier
Onfire Team,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Team Singapore,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
PDHM Gaming,2,0,2,0.0,10,26,-16,1,0,2,C-Tier
HG,3,0,2,0.0,1,26,-25,1,0,3,C-Tier
SHOOT FOR FUN,3,0,3,0.0,2,39,-37,1,0,3,C-Tier
An PhÃ¡t Computer,3,0,0,0.0,0,0,0,1,0,3,C-Tier
4Fun Gaming,3,0,2,0.0,7,26,-19,1,0,3,C-Tier
Occamy Omega,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
11,1,0,1,0.0,11,13,-2,1,0,1,C-Tier
Ranked Demons,1,0,1,0.0,6,13,-7,1,0,1,C-Tier
GameAgents,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
dont test our gangster,1,0,1,0.0,7,13,-6,1,0,1,C-Tier
Varazze,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
0,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
Demise,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
K1CK,1,0,1,0.0,12,13,-1,1,0,1,C-Tier
The Dog King Neru,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Fox Wizards,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
MUTANTS,1,0,1,0.0,1,2,-1,1,0,1,C-Tier
Ecofraggers,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Team Carencias,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Feto Army,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
OkerGG,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
Tuwaiq Esports Club,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
6,1,0,0,0.0,6,0,6,1,0,1,C-Tier
Coquinha 2L,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
LOVEBUG,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
Goodbye myTeq,1,0,1,0.0,0,2,-2,1,0,1,C-Tier
EXODIA5,1,0,1,0.0,0,13,-13,1,0,1,C-Tier
DualMedia Esports,1,0,1,0.0,2,13,-11,1,0,1,C-Tier
WHATTHE?,1,0,1,0.0,4,13,-9,1,0,1,C-Tier
10IQ,1,0,1,0.0,0,1,-1,1,0,1,C-Tier
WanteD,1,0,1,0.0,10,13,-3,1,0,1,C-Tier
Pendragon Cyber,1,0,1,0.0,8,13,-5,1,0,1,C-Tier
BAG8,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
AERA,1,0,1,0.0,5,13,-8,1,0,1,C-Tier
esoteric,2,0,2,0.0,4,15,-11,2,0,2,C-Tier
Pushing Gaming,2,0,2,0.0,0,2,-2,1,0,2,C-Tier
BigBrainDOGS,1,0,1,0.0,3,13,-10,1,0,1,C-Tier
